N/A,LIC Trigger POST,1734130348.857116,1734130347.18,0,N/A,
LIC 1 Dec 16 2024,Robot POST,1734380942.6047692,1734380942,0,arrive
LIC 1 Dec 16 2024,Robot POST,1734380950.6863406,1734380951,0,depart
LIC 1 Dec 16 2024,Robot POST,1734380954.4362407,1734380954,1,arrive
LIC 1 Dec 16 2024,Robot POST,1734380962.5149045,1734380963,1,depart
LIC 1 Dec 16 2024,Robot POST,1734380965.5772383,1734380966,2,arrive
LIC 1 Dec 16 2024,Robot POST,1734380973.6225502,1734380974,2,depart
LIC 1 Dec 16 2024,Robot POST,1734380976.7804854,1734380977,3,arrive
LIC 1 Dec 16 2024,Robot POST,1734380984.9348466,1734380985,3,depart
LIC 1 Dec 16 2024,Robot POST,1734380988.161622,1734380988,4,arrive
LIC 1 Dec 16 2024,Robot POST,1734380996.1741116,1734380996,4,depart
LIC 1 Dec 16 2024,Robot POST,1734380999.2486465,1734380999,5,arrive
LIC 1 Dec 16 2024,Robot POST,1734381007.2306933,1734381008,5,depart
LIC 1 Dec 16 2024,Robot POST,1734381010.7383883,1734381011,6,arrive
LIC 1 Dec 16 2024,Robot POST,1734381018.7818058,1734381019,6,depart
LIC 1 Dec 16 2024,Robot POST,1734381021.8628583,1734381022,7,arrive
LIC 1 Dec 16 2024,Robot POST,1734381029.9068809,1734381030,7,depart
LIC 1 Dec 16 2024,Robot POST,1734381033.0913718,1734381033,S,arrive
N/A,LIC Trigger POST,1734381179.7849963,1734381178.22,0,N/A,
LIC 1 Dec 16 2024,Robot POST,1734381196.8239963,1734381197,0,arrive
LIC 1 Dec 16 2024,Robot POST,1734381204.9213197,1734381205,0,depart
N/A,LIC Trigger POST,1734381205.4846733,1734381204.47,0,N/A,
LIC 1 Dec 16 2024,Robot POST,1734381208.007331,1734381208,1,arrive
LIC 1 Dec 16 2024,Robot POST,1734381216.0541747,1734381216,1,depart
N/A,LIC Trigger POST,1734381216.5536332,1734381215.6,0,N/A,
LIC 1 Dec 16 2024,Robot POST,1734381219.2021184,1734381219,2,arrive
LIC 1 Dec 16 2024,Robot POST,1734381227.3598273,1734381228,2,depart
N/A,LIC Trigger POST,1734381227.9134061,1734381226.91,0,N/A,
LIC 1 Dec 16 2024,Robot POST,1734381230.4630795,1734381231,3,arrive
LIC 1 Dec 16 2024,Robot POST,1734381238.7501416,1734381239,3,depart
N/A,LIC Trigger POST,1734381239.3305285,1734381238.27,0,N/A,
LIC 1 Dec 16 2024,Robot POST,1734381241.9004555,1734381242,4,arrive
LIC 1 Dec 16 2024,Robot POST,1734381249.933625,1734381250,4,depart
N/A,LIC Trigger POST,1734381250.3891554,1734381249.36,0,N/A,
LIC 1 Dec 16 2024,Robot POST,1734381252.8210034,1734381253,5,arrive
LIC 1 Dec 16 2024,Robot POST,1734381260.87097,1734381261,5,depart
N/A,LIC Trigger POST,1734381261.703006,1734381260.64,0,N/A,
LIC 1 Dec 16 2024,Robot POST,1734381264.3457108,1734381265,6,arrive
LIC 1 Dec 16 2024,Robot POST,1734381272.5863357,1734381273,6,depart
N/A,LIC Trigger POST,1734381273.3955786,1734381272.11,0,N/A,
LIC 1 Dec 16 2024,Robot POST,1734381275.550075,1734381276,7,arrive
LIC 1 Dec 16 2024,Robot POST,1734381283.61057,1734381284,7,depart
N/A,LIC Trigger POST,1734381284.135264,1734381283.12,0,N/A,
LIC 1 Dec 16 2024,Robot POST,1734381286.8986368,1734381287,S,arrive
N/A,LIC Trigger POST,1734387099.2969046,1734387097.77,1,N/A,
N/A,LIC Trigger POST,1734387110.344975,1734387109.37,1,N/A,
