N/A,LIC Trigger POST,1734388350.2231233,1734388349.1,1,N/A,
N/A,LIC Trigger POST,1734388359.7466667,1734388358.46,1,N/A,
N/A,LIC Trigger POST,1734388365.2747118,1734388364.08,1,N/A,
N/A,LIC Trigger POST,1734388370.7997906,1734388369.65,1,N/A,
N/A,LIC Trigger POST,1734388490.6189442,1734388489.34,1,N/A,
N/A,LIC Trigger POST,1734388496.14597,1734388494.92,1,N/A,
N/A,LIC Trigger POST,1734388503.2152615,1734388501.97,1,N/A,
N/A,LIC Trigger POST,1734388508.7405002,1734388507.55,1,N/A,
N/A,LIC Trigger POST,1734388514.2733798,1734388513.12,1,N/A,
LIC 2 Dec 16 2024,Robot POST,1734388565.3934443,1734388566,0,arrive
LIC 2 Dec 16 2024,Robot POST,1734388576.0602238,1734388576,0,depart
LIC 2 Dec 16 2024,Robot POST,1734388579.207188,1734388580,1,arrive
LIC 2 Dec 16 2024,Robot POST,1734388589.252342,1734388590,1,depart
LIC 2 Dec 16 2024,Robot POST,1734388592.4074883,1734388593,2,arrive
LIC 2 Dec 16 2024,Robot POST,1734388602.6406677,1734388603,2,depart
LIC 2 Dec 16 2024,Robot POST,1734388605.8556786,1734388606,3,arrive
LIC 2 Dec 16 2024,Robot POST,1734388615.9228022,1734388616,3,depart
LIC 2 Dec 16 2024,Robot POST,1734388619.2845895,1734388620,4,arrive
LIC 2 Dec 16 2024,Robot POST,1734388629.3880255,1734388630,4,depart
LIC 2 Dec 16 2024,Robot POST,1734388632.3955634,1734388633,5,arrive
LIC 2 Dec 16 2024,Robot POST,1734388642.49786,1734388643,5,depart
LIC 2 Dec 16 2024,Robot POST,1734388645.7753675,1734388646,6,arrive
LIC 2 Dec 16 2024,Robot POST,1734388655.8368564,1734388656,6,depart
LIC 2 Dec 16 2024,Robot POST,1734388659.450611,1734388660,7,arrive
LIC 2 Dec 16 2024,Robot POST,1734388669.5047529,1734388670,7,depart
LIC 2 Dec 16 2024,Robot POST,1734388672.3718445,1734388673,8,arrive
LIC 2 Dec 16 2024,Robot POST,1734388682.416593,1734388683,8,depart
LIC 2 Dec 16 2024,Robot POST,1734388685.6783624,1734388686,9,arrive
LIC 2 Dec 16 2024,Robot POST,1734388695.7300184,1734388696,9,depart
LIC 2 Dec 16 2024,Robot POST,1734388699.0080702,1734388699,10,arrive
LIC 2 Dec 16 2024,Robot POST,1734388709.2741559,1734388709,10,depart
LIC 2 Dec 16 2024,Robot POST,1734388712.7558768,1734388713,R,arrive
LIC 2 Dec 16 2024,Robot POST,1734388725.746759,1734388726,R,depart
LIC 2 Dec 16 2024,Robot POST,1734388732.642886,1734388733,R,arrive
LIC 2 Dec 16 2024,Robot POST,1734388745.436228,1734388746,R,depart
LIC 2 Dec 16 2024,Robot POST,1734388748.9198985,1734388749,11,arrive
LIC 2 Dec 16 2024,Robot POST,1734388758.980591,1734388759,11,depart
LIC 2 Dec 16 2024,Robot POST,1734388762.0071282,1734388762,12,arrive
LIC 2 Dec 16 2024,Robot POST,1734388772.0522015,1734388772,12,depart
LIC 2 Dec 16 2024,Robot POST,1734388775.252817,1734388776,13,arrive
LIC 2 Dec 16 2024,Robot POST,1734388785.607349,1734388786,13,depart
LIC 2 Dec 16 2024,Robot POST,1734388789.0114763,1734388789,14,arrive
LIC 2 Dec 16 2024,Robot POST,1734388799.0493746,1734388799,14,depart
LIC 2 Dec 16 2024,Robot POST,1734388802.213925,1734388803,15,arrive
LIC 2 Dec 16 2024,Robot POST,1734388812.5448585,1734388813,15,depart
LIC 2 Dec 16 2024,Robot POST,1734388815.4391181,1734388816,16,arrive
LIC 2 Dec 16 2024,Robot POST,1734388825.4808128,1734388826,16,depart
LIC 2 Dec 16 2024,Robot POST,1734388828.5673034,1734388829,17,arrive
LIC 2 Dec 16 2024,Robot POST,1734388838.7255723,1734388839,17,depart
LIC 2 Dec 16 2024,Robot POST,1734388841.870288,1734388842,18,arrive
LIC 2 Dec 16 2024,Robot POST,1734388851.9217324,1734388852,18,depart
LIC 2 Dec 16 2024,Robot POST,1734388854.911169,1734388855,19,arrive
LIC 2 Dec 16 2024,Robot POST,1734388864.968686,1734388865,19,depart
LIC 2 Dec 16 2024,Robot POST,1734388868.4194827,1734388869,20,arrive
LIC 2 Dec 16 2024,Robot POST,1734388878.4677806,1734388879,20,depart
LIC 2 Dec 16 2024,Robot POST,1734388881.7276185,1734388882,L,arrive
LIC 2 Dec 16 2024,Robot POST,1734388895.7976997,1734388895,L,depart
LIC 2 Dec 16 2024,Robot POST,1734388902.0143507,1734388902,L,arrive
LIC 2 Dec 16 2024,Robot POST,1734388914.865807,1734388915,L,depart
LIC 2 Dec 16 2024,Robot POST,1734388917.7851849,1734388918,21,arrive
LIC 2 Dec 16 2024,Robot POST,1734388927.8451972,1734388928,21,depart
LIC 2 Dec 16 2024,Robot POST,1734388931.0180569,1734388931,22,arrive
LIC 2 Dec 16 2024,Robot POST,1734388941.0994055,1734388941,22,depart
LIC 2 Dec 16 2024,Robot POST,1734388944.1242716,1734388944,23,arrive
LIC 2 Dec 16 2024,Robot POST,1734388954.180437,1734388954,23,depart
LIC 2 Dec 16 2024,Robot POST,1734388957.3849888,1734388958,24,arrive
LIC 2 Dec 16 2024,Robot POST,1734388967.4166603,1734388968,24,depart
LIC 2 Dec 16 2024,Robot POST,1734388970.471922,1734388971,25,arrive
LIC 2 Dec 16 2024,Robot POST,1734388980.618359,1734388981,25,depart
LIC 2 Dec 16 2024,Robot POST,1734388983.5819957,1734388984,26,arrive
LIC 2 Dec 16 2024,Robot POST,1734388993.6361408,1734388994,26,depart
LIC 2 Dec 16 2024,Robot POST,1734388997.0363224,1734388997,27,arrive
LIC 2 Dec 16 2024,Robot POST,1734389007.077135,1734389007,27,depart
LIC 2 Dec 16 2024,Robot POST,1734389010.439505,1734389011,28,arrive
LIC 2 Dec 16 2024,Robot POST,1734389020.495628,1734389021,28,depart
LIC 2 Dec 16 2024,Robot POST,1734389023.7114522,1734389024,29,arrive
LIC 2 Dec 16 2024,Robot POST,1734389033.860217,1734389034,29,depart
LIC 2 Dec 16 2024,Robot POST,1734389037.2253375,1734389037,30,arrive
LIC 2 Dec 16 2024,Robot POST,1734389047.2717257,1734389048,30,depart
LIC 2 Dec 16 2024,Robot POST,1734389050.5717053,1734389051,R,arrive
LIC 2 Dec 16 2024,Robot POST,1734389063.5488372,1734389064,R,depart
LIC 2 Dec 16 2024,Robot POST,1734389092.8495202,1734389093,R,depart
LIC 2 Dec 16 2024,Robot POST,1734389095.9253073,1734389096,31,arrive
LIC 2 Dec 16 2024,Robot POST,1734389105.9751558,1734389106,31,depart
LIC 2 Dec 16 2024,Robot POST,1734389109.2241929,1734389109,32,arrive
N/A,LIC Trigger POST,1734389109.322277,1734389107.6,1,N/A,
LIC 2 Dec 16 2024,Robot POST,1734389119.271339,1734389120,32,depart
LIC 2 Dec 16 2024,Robot POST,1734389122.287135,1734389123,33,arrive
LIC 2 Dec 16 2024,Robot POST,1734389132.6170795,1734389133,33,depart
LIC 2 Dec 16 2024,Robot POST,1734389135.5765867,1734389136,34,arrive
LIC 2 Dec 16 2024,Robot POST,1734389145.6124363,1734389146,34,depart
LIC 2 Dec 16 2024,Robot POST,1734389148.6439042,1734389149,35,arrive
LIC 2 Dec 16 2024,Robot POST,1734389158.7006044,1734389159,35,depart
N/A,LIC Trigger POST,1734389161.544363,1734389160.24,1,N/A,
LIC 2 Dec 16 2024,Robot POST,1734389161.8461437,1734389162,36,arrive
LIC 2 Dec 16 2024,Robot POST,1734389171.890223,1734389172,36,depart
N/A,LIC Trigger POST,1734389174.4484026,1734389173.12,1,N/A,
LIC 2 Dec 16 2024,Robot POST,1734389175.1657004,1734389175,37,arrive
LIC 2 Dec 16 2024,Robot POST,1734389185.63898,1734389186,37,depart
LIC 2 Dec 16 2024,Robot POST,1734389188.6418924,1734389189,38,arrive
LIC 2 Dec 16 2024,Robot POST,1734389198.6889114,1734389199,38,depart
LIC 2 Dec 16 2024,Robot POST,1734389201.6807501,1734389202,39,arrive
LIC 2 Dec 16 2024,Robot POST,1734389211.7307358,1734389212,39,depart
LIC 2 Dec 16 2024,Robot POST,1734389214.9676876,1734389215,40,arrive
LIC 2 Dec 16 2024,Robot POST,1734389225.012148,1734389225,40,depart
