N/A,LIC Trigger POST,1733873801.2235236,1733873800,0,N/A,
N/A,LIC Trigger POST,1733874459.0690958,1733874458,0,N/A,
N/A,LIC Trigger POST,1733874490.7986336,1733874490,0,N/A,
LIC 1 Dec 10 2024,Robot POST,1733874993.9321125,1733874994,0,arrive
LIC 1 Dec 10 2024,Robot POST,1733875004.0231009,1733875004,0,depart
N/A,LIC Trigger POST,1733875006.9298935,1733875006,0,N/A,
LIC 1 Dec 10 2024,Robot POST,1733875007.6519563,1733875008,1,arrive
LIC 1 Dec 10 2024,Robot POST,1733875017.735549,1733875018,1,depart
N/A,LIC Trigger POST,1733875019.8626318,1733875019,0,N/A,
LIC 1 Dec 10 2024,Robot POST,1733875020.711672,1733875021,2,arrive
LIC 1 Dec 10 2024,Robot POST,1733875030.8450418,1733875031,2,depart
LIC 1 Dec 10 2024,Robot POST,1733875034.182751,1733875035,3,arrive
N/A,LIC Trigger POST,1733875034.5121937,1733875034,0,N/A,
LIC 1 Dec 10 2024,Robot POST,1733875044.4268594,1733875045,3,depart
N/A,LIC Trigger POST,1733875046.4037921,1733875046,0,N/A,
LIC 1 Dec 10 2024,Robot POST,1733875047.4973645,1733875048,4,arrive
LIC 1 Dec 10 2024,Robot POST,1733875057.5504518,1733875058,4,depart
N/A,LIC Trigger POST,1733875059.690084,1733875059,0,N/A,
LIC 1 Dec 10 2024,Robot POST,1733875060.6809773,1733875061,5,arrive
LIC 1 Dec 10 2024,Robot POST,1733875070.8582413,1733875071,5,depart
LIC 1 Dec 10 2024,Robot POST,1733875074.1159236,1733875074,6,arrive
LIC 1 Dec 10 2024,Robot POST,1733875084.2226253,1733875085,6,depart
N/A,LIC Trigger POST,1733875582.4573393,7928,0,N/A,
